expiration,strike,type,open_interest,implied_volatility,delta,gamma
2024-11-08,300.0,call,328,4.00036,1.0,0.0
2024-11-08,310.0,call,6,3.8662,1.0,0.0
2024-11-08,320.0,call,4,3.73205,1.0,0.0
2024-11-08,325.0,call,7,3.66497,1.0,0.0
2024-11-08,330.0,call,4,3.59789,1.0,0.0
2024-11-08,335.0,call,4,3.53082,1.0,0.0
2024-11-08,340.0,call,4,3.46374,1.0,0.0
2024-11-08,345.0,call,6,3.39666,1.0,0.0
2024-11-08,350.0,call,7,3.32959,1.0,0.0
2024-11-08,355.0,call,4,3.26251,1.0,0.0
2024-11-08,360.0,call,6,3.19543,1.0,0.0
2024-11-08,365.0,call,3,3.12835,1.0,0.0
2024-11-08,370.0,call,4,3.06128,1.0,0.0
2024-11-08,375.0,call,4,2.9942,1.0,0.0
2024-11-08,380.0,call,4,2.92712,1.0,0.0
2024-11-08,385.0,call,6,2.86004,1.0,0.0
2024-11-08,390.0,call,4,2.79297,1.0,0.0
2024-11-08,395.0,call,4,2.72589,1.0,0.0
2024-11-08,400.0,call,26,2.65881,1.0,0.0
2024-11-08,405.0,call,6,2.59173,1.0,0.0
2024-11-08,410.0,call,5,2.52466,1.0,0.0
2024-11-08,415.0,call,4,2.45758,1.0,0.0
2024-11-08,420.0,call,6,2.3905,1.0,0.0
2024-11-08,425.0,call,11,2.32343,1.0,0.0
2024-11-08,430.0,call,6,2.25635,1.0,0.0
2024-11-08,435.0,call,7,2.18927,1.0,0.0
2024-11-08,440.0,call,9,2.12219,1.0,0.0
2024-11-08,445.0,call,17,2.05512,1.0,0.0
2024-11-08,450.0,call,9,1.98804,1.0,0.0
2024-11-08,455.0,call,22,1.92096,1.0,0.0
2024-11-08,460.0,call,15,1.85388,1.0,0.0
2024-11-08,465.0,call,11,1.78681,1.0,0.0
2024-11-08,470.0,call,6,1.71973,1.0,0.0
2024-11-08,475.0,call,6,1.65265,1.0,0.0
2024-11-08,480.0,call,46,1.58557,1.0,0.0
2024-11-08,485.0,call,390,1.5185,1.0,0.0
2024-11-08,488.0,call,6,1.47825,1.0,0.0
2024-11-08,490.0,call,5,1.45142,1.0,0.0
2024-11-08,495.0,call,21,1.38434,1.0,0.0
2024-11-08,496.0,call,6,1.37093,1.0,0.0
2024-11-08,497.0,call,4,1.35751,1.0,0.0
2024-11-08,498.0,call,6,1.3441,1.0,0.0
2024-11-08,499.0,call,11,1.33068,1.0,0.0
2024-11-08,500.0,call,129,1.31726,1.0,0.0
2024-11-08,505.0,call,12,1.25019,1.0,0.0
2024-11-08,510.0,call,75,1.18311,1.0,0.0
2024-11-08,515.0,call,18,1.11603,1.0,0.0
2024-11-08,520.0,call,71,1.04896,1.0,0.0
2024-11-08,525.0,call,220,0.98188,1.0,0.0
2024-11-08,530.0,call,60,0.9148,1.0,0.0
2024-11-08,535.0,call,222,0.84772,1.0,0.0
2024-11-08,540.0,call,175,0.78065,1.0,0.0
2024-11-08,541.0,call,8,0.76723,1.0,0.0
2024-11-08,542.0,call,6,0.75382,1.0,0.0
2024-11-08,543.0,call,6,0.7404,1.0,0.0
2024-11-08,544.0,call,20,0.72698,1.0,0.0
2024-11-08,545.0,call,106,0.71357,1.0,0.0
2024-11-08,546.0,call,10,0.70015,1.0,0.0
2024-11-08,547.0,call,6,0.68674,1.0,0.0
2024-11-08,548.0,call,29,0.67332,1.0,0.0
2024-11-08,549.0,call,3,0.65991,1.0,0.0
2024-11-08,550.0,call,188,0.64649,1.0,0.0
2024-11-08,551.0,call,5,0.63308,1.0,0.0
