contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117C00180000,SPY,2025-01-17,180.00,call,418.00,417.29,416.69,50,417.89,10,13,121,2025-01-17,5.60775,1.00000,0.00000,-0.07793,0.00000,0.00493
SPY250117P00180000,SPY,2025-01-17,180.00,put,0.00,0.01,0.00,0,0.01,3757,0,13710,2025-01-17,6.74833,-0.00018,0.00000,-0.25868,0.00021,-0.00000
SPY250117C00185000,SPY,2025-01-17,185.00,call,414.67,412.29,411.69,50,412.89,10,0,2,2025-01-17,5.54060,1.00000,0.00000,-0.08010,0.00000,0.00507
SPY250117P00185000,SPY,2025-01-17,185.00,put,0.00,0.01,0.00,0,0.01,200,0,5262,2025-01-17,6.59833,-0.00018,0.00000,-0.25843,0.00021,-0.00000
SPY250117C00190000,SPY,2025-01-17,190.00,call,408.92,407.29,406.69,50,407.89,10,1,2,2025-01-17,5.47346,1.00000,0.00000,-0.08226,0.00000,0.00520
SPY250117P00190000,SPY,2025-01-17,190.00,put,0.00,0.01,0.00,0,0.01,246,0,2628,2025-01-17,6.45245,-0.00018,0.00000,-0.25819,0.00022,-0.00000
SPY250117C00195000,SPY,2025-01-17,195.00,call,403.68,402.29,401.69,50,402.89,10,1,1,2025-01-17,5.40631,1.00000,0.00000,-0.08442,0.00000,0.00534
SPY250117P00195000,SPY,2025-01-17,195.00,put,0.00,0.01,0.00,0,0.01,77,0,1952,2025-01-17,6.31038,-0.00019,0.00000,-0.25793,0.00022,-0.00000
SPY250117C00200000,SPY,2025-01-17,200.00,call,398.19,397.29,396.69,50,397.89,10,1,47,2025-01-17,5.33917,1.00000,0.00000,-0.08659,0.00000,0.00548
SPY250117P00200000,SPY,2025-01-17,200.00,put,0.00,0.01,0.00,0,0.01,77,0,8473,2025-01-17,6.17197,-0.00019,0.00000,-0.25766,0.00023,-0.00000
SPY250117C00205000,SPY,2025-01-17,205.00,call,373.99,392.29,391.69,50,392.89,10,0,1,2025-01-17,5.27202,1.00000,0.00000,-0.08875,0.00000,0.00562
